,ph,temperature,datetime,do_linreg,dvd_dev_id,rounded_datetime,airtemp,humid,precipitation (mm),surface_pressure (hPa),windspeed_10m (km/h),direct_radiation (W/m²),light,Depth,temperature^2,airtemp^2,temp*airtemp,depth*temp,do_dtree,do_extra,do_bag,do_ada,do_xg,do_knn
362,8.953037285295347,31.578103749527717,2023-06-12 16:41:02.827534,8.819,2,2023-06-12 17:00:00,30.1,86.0,0.9,996.5,10.4,56.0,124.0,1.2192,997.1766364159364,906.0100000000001,950.5009228607843,38.500024091424194,8.372,8.371999999999998,7.452000000000001,7.19,7.529986159350664,6.767999999999999
363,8.993255131964808,31.578103749527717,2023-06-12 16:57:25.900167,8.807,2,2023-06-12 17:00:00,30.1,86.0,0.9,996.5,10.4,56.0,124.0,1.2192,997.1766364159364,906.0100000000001,950.5009228607843,38.500024091424194,8.372,8.371999999999998,7.452000000000001,7.19,7.529986159350664,6.767999999999999
364,8.953037285295347,31.48698698161479,2023-06-12 17:13:53.491982,8.811,2,2023-06-12 17:00:00,30.1,86.0,0.9,996.5,10.4,56.0,124.0,1.2192,991.4303491803794,906.0100000000001,947.7583081466053,38.38893452798475,8.372,8.371999999999998,7.452000000000001,7.19,7.529986159350664,6.767999999999999
365,8.912819438625888,31.48698698161479,2023-06-12 17:30:13.467617,8.823,2,2023-06-12 18:00:00,29.7,86.0,0.1,996.6,10.4,20.0,61.0,1.2192,991.4303491803794,882.0899999999999,935.1635133539593,38.38893452798475,9.296299999999999,9.2963,6.507000000000001,9.81,7.23796282609072,6.767999999999999
366,8.872601591956428,31.48698698161479,2023-06-12 17:46:35.832461,8.835,2,2023-06-12 18:00:00,29.7,86.0,0.1,996.6,10.4,20.0,61.0,1.2192,991.4303491803794,882.0899999999999,935.1635133539593,38.38893452798475,9.296299999999999,9.2963,6.507000000000001,9.81,7.23796282609072,6.767999999999999
367,8.832383745286966,31.48698698161479,2023-06-12 18:02:59.982788,8.847,2,2023-06-12 18:00:00,29.7,86.0,0.1,996.6,10.4,20.0,61.0,1.2192,991.4303491803794,882.0899999999999,935.1635133539593,38.38893452798475,9.296299999999999,9.2963,6.507000000000001,9.81,7.23796282609072,6.767999999999999
368,8.79216589861751,31.39597288319152,2023-06-12 18:19:23.510904,8.851,2,2023-06-12 18:00:00,29.7,86.0,0.1,996.6,10.4,20.0,61.0,1.2192,985.7071132820971,882.0899999999999,932.4603946307881,38.277970139187104,9.296299999999999,9.2963,6.507000000000001,9.81,7.23796282609072,6.767999999999999
369,8.751948051948048,31.39597288319152,2023-06-12 18:35:49.511948,8.487,2,2023-06-12 19:00:00,29.4,86.0,0.0,997.2,9.2,2.0,12.0,1.2192,985.7071132820971,864.3599999999999,923.0416027658306,38.277970139187104,9.324,9.324000000000002,7.847999999999999,12.18,8.294886547392073,6.767999999999999
370,8.79216589861751,31.39597288319152,2023-06-12 18:52:10.007806,8.476,2,2023-06-12 19:00:00,29.4,86.0,0.0,997.2,9.2,2.0,12.0,1.2192,985.7071132820971,864.3599999999999,923.0416027658306,38.277970139187104,9.324,9.324000000000002,7.847999999999999,12.18,8.294886547392073,6.767999999999999
371,8.751948051948048,31.39597288319152,2023-06-12 19:08:33.969182,8.487,2,2023-06-12 19:00:00,29.4,86.0,0.0,997.2,9.2,2.0,12.0,1.2192,985.7071132820971,864.3599999999999,923.0416027658306,38.277970139187104,9.324,9.324000000000002,7.847999999999999,12.18,8.294886547392073,6.767999999999999
372,8.711730205278592,31.39597288319152,2023-06-12 19:24:57.530327,8.499,2,2023-06-12 19:00:00,29.4,86.0,0.0,997.2,9.2,2.0,12.0,1.2192,985.7071132820971,864.3599999999999,923.0416027658306,38.277970139187104,9.324,9.324000000000002,7.847999999999999,12.18,8.294886547392073,6.767999999999999
373,8.711730205278592,31.39597288319152,2023-06-12 19:41:22.611661,8.499,2,2023-06-12 20:00:00,29.1,88.0,0.0,998.1,8.7,0.0,0.0,1.2192,985.7071132820971,846.8100000000001,913.6228109008732,38.277970139187104,11.765,11.765,10.643999999999998,12.3,9.208193756715465,6.767999999999999
374,8.67151235860913,31.39597288319152,2023-06-12 19:57:43.889649,8.511,2,2023-06-12 20:00:00,29.1,88.0,0.0,998.1,8.7,0.0,0.0,1.2192,985.7071132820971,846.8100000000001,913.6228109008732,38.277970139187104,11.765,11.765,10.643999999999998,12.3,9.208193756715465,6.767999999999999
375,8.631294511939673,31.39597288319152,2023-06-12 20:14:07.833151,8.523,2,2023-06-12 20:00:00,29.1,88.0,0.0,998.1,8.7,0.0,0.0,1.2192,985.7071132820971,846.8100000000001,913.6228109008732,38.277970139187104,11.765,11.765,10.643999999999998,12.3,9.208193756715465,6.767999999999999
376,8.591076665270212,31.39597288319152,2023-06-12 20:30:31.688306,8.534,2,2023-06-12 21:00:00,28.9,89.0,0.0,998.6,10.2,0.0,0.0,1.2192,985.7071132820971,835.2099999999999,907.3436163242349,38.277970139187104,12.052,12.052,10.593,12.04,8.88779016786535,6.767999999999999
377,8.550858818600755,31.30506061582213,2023-06-12 20:46:56.716058,8.538,2,2023-06-12 21:00:00,28.9,89.0,0.0,998.6,10.2,0.0,0.0,1.2192,980.0068201602977,835.2099999999999,904.7162517972595,38.16712990281034,12.052,12.052,10.593,12.04,8.88779016786535,6.767999999999999
378,8.550858818600755,31.30506061582213,2023-06-12 21:03:18.868190,8.913,2,2023-06-12 21:00:00,28.9,89.0,0.0,998.6,10.2,0.0,0.0,1.2192,980.0068201602977,835.2099999999999,904.7162517972595,38.16712990281034,12.052,12.052,10.593,12.04,8.88779016786535,6.767999999999999
379,8.510640971931293,31.30506061582213,2023-06-12 21:19:41.945600,8.925,2,2023-06-12 21:00:00,28.9,89.0,0.0,998.6,10.2,0.0,0.0,1.2192,980.0068201602977,835.2099999999999,904.7162517972595,38.16712990281034,12.052,12.052,10.593,12.04,8.88779016786535,6.767999999999999
380,8.510640971931293,31.30506061582213,2023-06-12 21:36:08.594404,8.925,2,2023-06-12 22:00:00,28.9,91.0,0.1,999.2,10.2,0.0,0.0,1.2192,980.0068201602977,835.2099999999999,904.7162517972595,38.16712990281034,12.052,12.052,10.593,12.04,8.88779016786535,6.767999999999999
381,8.510640971931293,31.214249345128398,2023-06-12 21:52:29.468587,8.542,2,2023-06-12 22:00:00,28.9,91.0,0.1,999.2,10.2,0.0,0.0,1.2192,974.3293621798485,835.2099999999999,902.0918060742107,38.05641280158054,12.052,12.052,10.593,12.04,8.88779016786535,6.767999999999999
382,8.510640971931293,31.214249345128398,2023-06-12 22:08:53.266075,8.542,2,2023-06-12 22:00:00,28.9,91.0,0.1,999.2,10.2,0.0,0.0,1.2192,974.3293621798485,835.2099999999999,902.0918060742107,38.05641280158054,12.052,12.052,10.593,12.04,8.88779016786535,6.767999999999999
383,8.470423125261837,31.214249345128398,2023-06-12 22:25:17.872966,8.554,2,2023-06-12 22:00:00,28.9,91.0,0.1,999.2,10.2,0.0,0.0,1.2192,974.3293621798485,835.2099999999999,902.0918060742107,38.05641280158054,12.052,12.052,10.593,12.04,8.88779016786535,6.767999999999999
384,8.470423125261837,31.214249345128398,2023-06-12 22:41:41.247731,8.554,2,2023-06-12 23:00:00,28.4,95.0,2.1,999.4,9.9,0.0,0.0,1.2192,974.3293621798485,806.56,886.4846814016464,38.05641280158054,12.052,12.052,10.593,12.04,8.88779016786535,6.767999999999999
385,8.430205278592375,31.214249345128398,2023-06-12 22:58:06.186184,8.941,2,2023-06-12 23:00:00,28.4,95.0,2.1,999.4,9.9,0.0,0.0,1.2192,974.3293621798485,806.56,886.4846814016464,38.05641280158054,12.052,12.052,10.593,12.04,8.88779016786535,6.767999999999999
386,8.349769585253457,31.123538240741997,2023-06-12 23:14:27.748090,8.957,2,2023-06-12 23:00:00,28.4,95.0,2.1,999.4,9.9,0.0,0.0,1.2192,968.6746326229295,806.56,883.9084860370726,37.94581782311264,12.052,12.052,10.593,12.04,8.88779016786535,6.767999999999999
387,8.309551738583997,31.123538240741997,2023-06-12 23:30:50.887171,8.968,2,2023-06-13 00:00:00,28.4,96.0,1.8,999.5,9.7,0.0,0.0,1.2192,968.6746326229295,806.56,883.9084860370726,37.94581782311264,12.052,12.052,10.593,12.04,8.88779016786535,6.767999999999999
388,8.269333891914538,31.123538240741997,2023-06-12 23:47:16.066055,8.98,2,2023-06-13 00:00:00,28.4,96.0,1.8,999.5,9.7,0.0,0.0,1.2192,968.6746326229295,806.56,883.9084860370726,37.94581782311264,12.052,12.052,10.593,12.04,8.88779016786535,6.767999999999999
389,8.229116045245078,31.123538240741997,2023-06-13 00:03:40.666007,8.992,2,2023-06-13 00:00:00,28.4,96.0,1.8,999.5,9.7,0.0,0.0,1.2192,968.6746326229295,806.56,883.9084860370726,37.94581782311264,12.052,12.052,10.593,12.04,8.88779016786535,6.767999999999999
390,8.188898198575616,31.03292647625767,2023-06-13 00:20:06.246727,8.621,2,2023-06-13 00:00:00,28.4,96.0,1.8,999.5,9.7,0.0,0.0,1.2192,963.0425256808144,806.56,881.3351119257178,37.835343959853354,12.052,12.052,10.593,12.04,8.88779016786535,6.767999999999999
391,8.108462505236698,31.03292647625767,2023-06-13 00:36:30.178832,8.644,2,2023-06-13 01:00:00,27.3,94.0,0.0,998.9,9.4,0.0,0.0,1.2192,963.0425256808144,745.2900000000001,847.1988928018344,37.835343959853354,11.835999999999999,11.835999999999999,10.763000000000002,12.18,8.777666029672426,6.767999999999999
392,8.108462505236698,31.03292647625767,2023-06-13 00:52:55.113917,9.394,2,2023-06-13 01:00:00,27.3,94.0,0.0,998.9,9.4,0.0,0.0,1.2192,963.0425256808144,745.2900000000001,847.1988928018344,37.835343959853354,11.835999999999999,11.835999999999999,10.763000000000002,12.18,8.777666029672426,6.767999999999999
393,8.14868035190616,31.03292647625767,2023-06-13 01:09:19.919021,9.383,2,2023-06-13 01:00:00,27.3,94.0,0.0,998.9,9.4,0.0,0.0,1.2192,963.0425256808144,745.2900000000001,847.1988928018344,37.835343959853354,11.835999999999999,11.835999999999999,10.763000000000002,12.18,8.777666029672426,6.767999999999999
394,8.349769585253457,31.123538240741997,2023-06-13 01:25:45.205898,9.332,2,2023-06-13 01:00:00,27.3,94.0,0.0,998.9,9.4,0.0,0.0,1.2192,968.6746326229295,745.2900000000001,849.6725939722565,37.94581782311264,11.835999999999999,11.835999999999999,10.763000000000002,12.18,8.777666029672426,6.767999999999999
395,8.430205278592375,31.123538240741997,2023-06-13 01:42:11.247170,9.308,2,2023-06-13 02:00:00,27.1,96.0,0.0,998.5,8.9,0.0,0.0,1.2192,968.6746326229295,734.4100000000001,843.4478863241081,37.94581782311264,12.545,12.545,10.465,12.3,8.847751086857308,6.767999999999999
396,8.430205278592375,31.214249345128398,2023-06-13 01:58:37.255495,8.941,2,2023-06-13 02:00:00,27.1,96.0,0.0,998.5,8.9,0.0,0.0,1.2192,974.3293621798485,734.4100000000001,845.9061572529796,38.05641280158054,12.545,12.545,10.465,12.3,8.847751086857308,6.767999999999999
397,8.470423125261837,31.30506061582213,2023-06-13 02:15:03.376202,8.937,2,2023-06-13 02:00:00,27.1,96.0,0.0,998.5,8.9,0.0,0.0,1.2192,980.0068201602977,734.4100000000001,848.3671426887797,38.16712990281034,12.545,12.545,10.465,12.3,8.847751086857308,6.767999999999999
398,8.510640971931293,31.39597288319152,2023-06-13 02:31:29.882294,8.933,2,2023-06-13 03:00:00,27.2,96.0,0.0,998.2,8.7,0.0,0.0,1.2192,985.7071132820971,739.8399999999999,853.9704624228093,38.277970139187104,12.008,12.008,10.643999999999998,12.3,9.208193756715465,6.767999999999999
399,8.470423125261837,31.39597288319152,2023-06-13 02:47:56.157347,8.945,2,2023-06-13 03:00:00,27.2,96.0,0.0,998.2,8.7,0.0,0.0,1.2192,985.7071132820971,739.8399999999999,853.9704624228093,38.277970139187104,12.008,12.008,10.643999999999998,12.3,9.208193756715465,6.767999999999999
400,8.591076665270212,31.578103749527717,2023-06-13 03:04:23.698636,8.925,2,2023-06-13 03:00:00,27.2,96.0,0.0,998.2,8.7,0.0,0.0,1.2192,997.1766364159364,739.8399999999999,858.9244219871539,38.500024091424194,12.008,12.008,10.643999999999998,12.3,9.208193756715465,6.767999999999999
401,8.550858818600755,31.578103749527717,2023-06-13 03:20:51.196684,8.936,2,2023-06-13 03:00:00,27.2,96.0,0.0,998.2,8.7,0.0,0.0,1.2192,997.1766364159364,739.8399999999999,858.9244219871539,38.500024091424194,12.008,12.008,10.643999999999998,12.3,9.208193756715465,6.767999999999999
402,8.67151235860913,31.760648668138742,2023-06-13 03:37:19.314459,8.917,2,2023-06-13 04:00:00,27.2,96.0,0.0,998.1,5.5,0.0,0.0,1.2192,1008.7388038209433,739.8399999999999,863.8896437733738,38.722582856194755,11.169999999999998,11.17,8.321,11.0,8.092357164566165,6.758
403,8.67151235860913,31.760648668138742,2023-06-13 03:53:44.721368,8.917,2,2023-06-13 04:00:00,27.2,96.0,0.0,998.1,5.5,0.0,0.0,1.2192,1008.7388038209433,739.8399999999999,863.8896437733738,38.722582856194755,11.169999999999998,11.17,8.321,11.0,8.092357164566165,6.758
404,8.67151235860913,31.852078516427355,2023-06-13 04:10:12.358959,8.924,2,2023-06-13 04:00:00,27.2,96.0,0.0,998.1,5.5,0.0,0.0,1.2192,1014.554905816653,739.8399999999999,866.376535646824,38.834054127228235,11.169999999999998,11.17,8.321,11.0,8.092357164566165,6.758
405,8.67151235860913,32.03525726675849,2023-06-13 04:26:40.648859,8.94,2,2023-06-13 04:00:00,27.2,96.0,0.0,998.1,5.5,0.0,0.0,1.2192,1026.2577081474028,739.8399999999999,871.358997655831,39.057385659631954,11.169999999999998,11.17,8.321,11.0,8.092357164566165,6.758
406,8.711730205278592,32.12700789204939,2023-06-13 04:43:06.147123,8.936,2,2023-06-13 05:00:00,27.4,96.0,0.0,997.8,6.6,0.0,0.0,1.2192,1032.144636095804,750.7599999999999,880.2800162421532,39.16924802198662,10.602,10.602,10.864,12.3,9.235567118375089,6.758
407,8.67151235860913,32.310835983941274,2023-06-13 04:59:33.878287,8.963,2,2023-06-13 05:00:00,27.4,96.0,0.0,997.8,6.6,0.0,0.0,1.2192,1043.9901219811543,750.7599999999999,885.3169059599909,39.3933712316212,10.602,10.602,10.864,12.3,9.235567118375089,6.758
408,8.591076665270212,32.40291520035589,2023-06-13 05:16:04.701641,8.994,2,2023-06-13 05:00:00,27.4,96.0,0.0,997.8,6.6,0.0,0.0,1.2192,1049.9489134814548,750.7599999999999,887.8398764897514,39.505634212273904,10.602,10.602,10.864,12.3,9.235567118375089,6.758
409,8.550858818600755,32.40291520035589,2023-06-13 05:32:34.234225,9.006,2,2023-06-13 06:00:00,27.7,95.0,0.0,998.4,8.7,3.0,13.0,1.2192,1049.9489134814548,767.29,897.5607510498581,39.505634212273904,9.632,9.632,10.24,13.199999999999998,8.84167524131763,6.758
410,8.711730205278592,32.67982412605363,2023-06-13 05:48:58.938496,8.608,2,2023-06-13 06:00:00,27.7,95.0,0.0,998.4,8.7,3.0,13.0,1.2192,1067.970904909797,767.29,905.2311282916855,39.84324157448459,9.632,9.632,10.24,13.199999999999998,8.84167524131763,6.758
411,8.872601591956428,32.77235383011862,2023-06-13 06:05:27.173186,8.568,2,2023-06-13 06:00:00,27.7,95.0,0.0,998.4,8.7,3.0,13.0,1.2192,1074.0271755664905,767.29,907.7942010942857,39.956053789680624,9.632,9.632,10.24,13.199999999999998,8.84167524131763,6.758
412,8.832383745286966,32.86499839542569,2023-06-13 06:21:55.676971,8.588,2,2023-06-13 06:00:00,27.7,95.0,0.0,998.4,8.7,3.0,13.0,1.2192,1080.108119531333,767.29,910.3604555532914,40.069006043703,9.632,9.632,10.24,13.199999999999998,8.84167524131763,6.758
413,8.591076665270212,32.86499839542569,2023-06-13 06:38:23.677282,8.658,2,2023-06-13 07:00:00,29.0,88.0,0.0,998.9,12.4,45.0,71.0,1.2192,1080.108119531333,841.0,953.0849534673449,40.069006043703,9.122,9.122,6.989,7.0,7.659905119026191,6.758
414,8.67151235860913,32.95775872727597,2023-06-13 06:54:52.015100,9.393,2,2023-06-13 07:00:00,29.0,88.0,0.0,998.9,12.4,45.0,71.0,1.2192,1086.2138603253356,841.0,955.7750030910032,40.18209944029487,9.122,9.122,6.989,7.0,7.659905119026191,6.758
415,8.631294511939673,33.14363033627268,2023-06-13 07:11:20.744995,9.42,2,2023-06-13 07:00:00,29.0,88.0,0.0,998.9,12.4,45.0,71.0,1.2192,1098.5002318674947,841.0,961.1652797519077,40.408714105983655,9.122,9.122,6.989,7.0,7.659905119026191,6.758
416,8.67151235860913,33.23674344865162,2023-06-13 07:27:50.495528,9.416,2,2023-06-13 07:00:00,29.0,88.0,0.0,998.9,12.4,45.0,71.0,1.2192,1104.6811150714866,841.0,963.8655600108971,40.52223761259606,9.122,9.122,6.989,7.0,7.659905119026191,6.758
417,8.430205278592375,33.23674344865162,2023-06-13 07:44:17.001203,9.487,2,2023-06-13 08:00:00,30.3,80.0,0.0,999.4,14.2,95.0,129.0,1.2192,1104.6811150714866,918.09,1007.0733264941442,40.52223761259606,8.248000000000001,8.248,7.423666666666667,7.0,7.040957306177225,6.758
418,8.711730205278592,33.42332891504873,2023-06-13 08:00:45.444976,9.42,2,2023-06-13 08:00:00,30.3,80.0,0.0,999.4,14.2,95.0,129.0,1.2192,1117.1189157635324,918.09,1012.7268661259765,40.74972261322741,8.248000000000001,8.248,7.423666666666667,7.0,7.040957306177225,6.758
419,8.79216589861751,31.39597288319152,2023-06-13 15:25:56.218312,8.851,2,2023-06-13 15:00:00,34.7,59.0,0.1,996.5,10.9,395.0,182.0,1.2192,985.7071132820971,1204.0900000000001,1089.4402590467457,38.277970139187104,8.450999999999999,8.450999999999999,7.0693333332999995,6.9,7.177648024439608,6.901999999999999
420,8.711730205278592,31.39597288319152,2023-06-13 15:42:20.174613,8.874,2,2023-06-13 16:00:00,33.8,63.0,0.2,994.9,7.3,274.0,131.0,1.2192,985.7071132820971,1142.4399999999998,1061.1838834518733,38.277970139187104,7.6290000000000004,7.629,8.35,7.1,8.140635616514562,6.768000000000001
421,8.631294511939673,31.39597288319152,2023-06-13 15:58:44.785701,8.898,2,2023-06-13 16:00:00,33.8,63.0,0.2,994.9,7.3,274.0,131.0,1.2192,985.7071132820971,1142.4399999999998,1061.1838834518733,38.277970139187104,7.6290000000000004,7.629,8.35,7.1,8.140635616514562,6.768000000000001
422,8.751948051948048,31.30506061582213,2023-06-13 16:15:08.398434,8.855,2,2023-06-13 16:00:00,33.8,63.0,0.2,994.9,7.3,274.0,131.0,1.2192,980.0068201602977,1142.4399999999998,1058.1110488147879,38.16712990281034,7.6290000000000004,7.629,8.35,7.1,8.140635616514562,6.768000000000001
423,8.751948051948048,31.30506061582213,2023-06-13 16:31:31.437590,8.855,2,2023-06-13 17:00:00,33.6,64.0,0.0,994.7,9.2,126.0,110.0,1.2192,980.0068201602977,1128.96,1051.8500366916235,38.16712990281034,7.994,7.993999999999998,8.2133333333,7.0,7.675889677533265,6.796000000000001
424,8.79216589861751,31.30506061582213,2023-06-13 16:47:59.416493,8.843,2,2023-06-13 17:00:00,33.6,64.0,0.0,994.7,9.2,126.0,110.0,1.2192,980.0068201602977,1128.96,1051.8500366916235,38.16712990281034,7.994,7.993999999999998,8.2133333333,7.0,7.675889677533265,6.796000000000001
425,8.79216589861751,31.214249345128398,2023-06-13 17:04:25.979291,8.835,2,2023-06-13 17:00:00,33.6,64.0,0.0,994.7,9.2,126.0,110.0,1.2192,974.3293621798485,1128.96,1048.7987779963141,38.05641280158054,7.994,7.993999999999998,8.2133333333,7.0,7.675889677533265,6.768000000000001
426,8.711730205278592,31.214249345128398,2023-06-13 17:20:45.198936,8.859,2,2023-06-13 17:00:00,33.6,64.0,0.0,994.7,9.2,126.0,110.0,1.2192,974.3293621798485,1128.96,1048.7987779963141,38.05641280158054,7.994,7.993999999999998,8.2133333333,7.0,7.675889677533265,6.768000000000001
427,8.591076665270212,31.214249345128398,2023-06-13 17:37:10.019584,8.894,2,2023-06-13 18:00:00,33.0,67.0,0.0,994.8,13.0,64.0,70.0,1.2192,974.3293621798485,1089.0,1030.0702283892372,38.05641280158054,8.365,8.365,7.2,6.8,7.538291879377111,6.796000000000001
428,8.510640971931293,31.214249345128398,2023-06-13 17:53:34.790554,8.917,2,2023-06-13 18:00:00,33.0,67.0,0.0,994.8,13.0,64.0,70.0,1.2192,974.3293621798485,1089.0,1030.0702283892372,38.05641280158054,8.365,8.365,7.2,6.8,7.538291879377111,6.796000000000001
429,8.510640971931293,31.214249345128398,2023-06-13 18:09:59.573549,8.917,2,2023-06-13 18:00:00,33.0,67.0,0.0,994.8,13.0,64.0,70.0,1.2192,974.3293621798485,1089.0,1030.0702283892372,38.05641280158054,8.365,8.365,7.2,6.8,7.538291879377111,6.796000000000001
430,8.470423125261837,31.214249345128398,2023-06-13 18:26:24.439291,8.929,2,2023-06-13 18:00:00,33.0,67.0,0.0,994.8,13.0,64.0,70.0,1.2192,974.3293621798485,1089.0,1030.0702283892372,38.05641280158054,8.365,8.365,7.2,6.8,7.538291879377111,6.796000000000001
431,8.389987431922915,31.123538240741997,2023-06-13 18:42:47.633247,8.945,2,2023-06-13 19:00:00,32.1,70.0,0.0,995.6,16.4,6.0,14.0,1.2192,968.6746326229295,1030.41,999.0655775278182,37.94581782311264,10.282,10.282,12.033000000000001,8.83,8.202143203397386,6.796000000000001
432,8.349769585253457,31.123538240741997,2023-06-13 18:59:10.413406,8.957,2,2023-06-13 19:00:00,32.1,70.0,0.0,995.6,16.4,6.0,14.0,1.2192,968.6746326229295,1030.41,999.0655775278182,37.94581782311264,10.282,10.282,12.033000000000001,8.83,8.202143203397386,6.796000000000001
433,8.309551738583997,31.123538240741997,2023-06-13 19:15:33.681763,8.968,2,2023-06-13 19:00:00,32.1,70.0,0.0,995.6,16.4,6.0,14.0,1.2192,968.6746326229295,1030.41,999.0655775278182,37.94581782311264,10.282,10.282,12.033000000000001,8.83,8.202143203397386,6.796000000000001
434,8.309551738583997,31.123538240741997,2023-06-13 19:31:57.863666,8.968,2,2023-06-13 20:00:00,31.1,76.0,0.0,997.2,17.4,0.0,0.0,1.2192,968.6746326229295,967.21,967.9420392870761,37.94581782311264,13.88,13.88,11.379,8.220000000000008,8.98911936640763,6.796000000000001
435,8.269333891914538,31.123538240741997,2023-06-13 19:48:21.714588,8.98,2,2023-06-13 20:00:00,31.1,76.0,0.0,997.2,17.4,0.0,0.0,1.2192,968.6746326229295,967.21,967.9420392870761,37.94581782311264,13.88,13.88,11.379,8.220000000000008,8.98911936640763,6.796000000000001
436,8.269333891914538,31.123538240741997,2023-06-13 20:04:45.122507,8.98,2,2023-06-13 20:00:00,31.1,76.0,0.0,997.2,17.4,0.0,0.0,1.2192,968.6746326229295,967.21,967.9420392870761,37.94581782311264,13.88,13.88,11.379,8.220000000000008,8.98911936640763,6.796000000000001
437,8.229116045245078,31.123538240741997,2023-06-13 20:21:08.385448,8.992,2,2023-06-13 20:00:00,31.1,76.0,0.0,997.2,17.4,0.0,0.0,1.2192,968.6746326229295,967.21,967.9420392870761,37.94581782311264,13.88,13.88,11.379,8.220000000000008,8.98911936640763,6.796000000000001
438,8.188898198575616,31.03292647625767,2023-06-13 20:37:31.875254,8.996,2,2023-06-13 21:00:00,30.3,82.0,0.0,998.1,17.4,0.0,0.0,1.2192,963.0425256808144,918.09,940.2976722306074,37.835343959853354,13.387,13.387,11.138,8.8,8.98911936640763,6.768000000000001
439,8.229116045245078,31.03292647625767,2023-06-13 20:53:56.341864,8.984,2,2023-06-13 21:00:00,30.3,82.0,0.0,998.1,17.4,0.0,0.0,1.2192,963.0425256808144,918.09,940.2976722306074,37.835343959853354,13.387,13.387,11.138,8.8,8.98911936640763,6.768000000000001
440,8.188898198575616,31.03292647625767,2023-06-13 21:10:21.121917,8.996,2,2023-06-13 21:00:00,30.3,82.0,0.0,998.1,17.4,0.0,0.0,1.2192,963.0425256808144,918.09,940.2976722306074,37.835343959853354,13.387,13.387,11.138,8.8,8.98911936640763,6.768000000000001
441,8.550858818600755,31.03292647625767,2023-06-13 21:26:51.121346,8.89,2,2023-06-13 21:00:00,30.3,82.0,0.0,998.1,17.4,0.0,0.0,1.2192,963.0425256808144,918.09,940.2976722306074,37.835343959853354,13.387,13.387,11.138,8.8,8.98911936640763,6.768000000000001
442,8.510640971931293,31.03292647625767,2023-06-13 21:43:10.347446,8.902,2,2023-06-13 22:00:00,29.7,86.0,0.0,998.0,16.6,0.0,0.0,1.2192,963.0425256808144,882.0899999999999,921.6779163448529,37.835343959853354,13.387,13.387,9.460999999999999,8.8,8.98911936640763,6.768000000000001
443,8.389987431922915,30.94241322918674,2023-06-13 21:59:35.099041,8.93,2,2023-06-13 22:00:00,29.7,86.0,0.0,998.0,16.6,0.0,0.0,1.2192,957.4329364457507,882.0899999999999,918.9896729068462,37.724990209024476,13.387,13.387,9.460999999999999,8.8,8.98911936640763,6.768000000000001
444,8.389987431922915,30.94241322918674,2023-06-13 22:15:59.881764,8.93,2,2023-06-13 22:00:00,29.7,86.0,0.0,998.0,16.6,0.0,0.0,1.2192,957.4329364457507,882.0899999999999,918.9896729068462,37.724990209024476,13.387,13.387,9.460999999999999,8.8,8.98911936640763,6.768000000000001
445,8.591076665270212,30.94241322918674,2023-06-13 22:32:26.169279,8.871,2,2023-06-13 23:00:00,29.4,89.0,0.0,998.0,15.3,0.0,0.0,1.2192,957.4329364457507,864.3599999999999,909.7069489380901,37.724990209024476,11.093,11.093,9.217,9.1,8.929283003301583,6.767999999999999
446,8.67151235860913,30.94241322918674,2023-06-13 22:48:49.823242,8.848,2,2023-06-13 23:00:00,29.4,89.0,0.0,998.0,15.3,0.0,0.0,1.2192,957.4329364457507,864.3599999999999,909.7069489380901,37.724990209024476,11.093,11.093,9.217,9.1,8.929283003301583,6.767999999999999
447,8.591076665270212,30.94241322918674,2023-06-13 23:05:14.836881,8.871,2,2023-06-13 23:00:00,29.4,89.0,0.0,998.0,15.3,0.0,0.0,1.2192,957.4329364457507,864.3599999999999,909.7069489380901,37.724990209024476,11.093,11.093,9.217,9.1,8.929283003301583,6.767999999999999
448,8.510640971931293,30.94241322918674,2023-06-13 23:21:39.837429,8.895,2,2023-06-13 23:00:00,29.4,89.0,0.0,998.0,15.3,0.0,0.0,1.2192,957.4329364457507,864.3599999999999,909.7069489380901,37.724990209024476,11.093,11.093,9.217,9.1,8.929283003301583,6.767999999999999
449,8.550858818600755,30.851997680910983,2023-06-13 23:38:04.761120,8.875,2,2023-06-14 00:00:00,29.2,89.0,0.0,997.5,14.8,0.0,0.0,1.2192,951.8457609029367,852.64,900.8783322826007,37.61475557256667,11.264000000000001,11.264000000000001,8.405999999999999,8.8,8.702786158494721,6.767999999999999
450,8.631294511939673,30.851997680910983,2023-06-13 23:54:29.654135,8.852,2,2023-06-14 00:00:00,29.2,89.0,0.0,997.5,14.8,0.0,0.0,1.2192,951.8457609029367,852.64,900.8783322826007,37.61475557256667,11.264000000000001,11.264000000000001,8.405999999999999,8.8,8.702786158494721,6.767999999999999
451,8.67151235860913,30.851997680910983,2023-06-14 00:27:26.360707,8.84,2,2023-06-14 00:00:00,29.2,89.0,0.0,997.5,14.8,0.0,0.0,1.2192,951.8457609029367,852.64,900.8783322826007,37.61475557256667,11.264000000000001,11.264000000000001,8.405999999999999,8.8,8.702786158494721,6.767999999999999
452,8.67151235860913,30.851997680910983,2023-06-14 00:43:50.484926,8.84,2,2023-06-14 01:00:00,28.7,93.0,0.0,997.5,14.2,0.0,0.0,1.2192,951.8457609029367,823.6899999999999,885.4523334421452,37.61475557256667,11.156,11.156000000000002,8.622,8.63,8.818769661942076,6.767999999999999
